INFO: 09/29/2020 05:03:10 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 05:03:11 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 03:26:58 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 440 seconds out of 600.
INFO: 09/29/2020 03:27:08 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 450 seconds out of 600.
INFO: 09/29/2020 03:27:18 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 460 seconds out of 600.
INFO: 09/29/2020 03:27:28 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 470 seconds out of 600.
INFO: 09/29/2020 03:27:38 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 480 seconds out of 600.
INFO: 09/29/2020 03:27:48 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 490 seconds out of 600.
INFO: 09/29/2020 03:27:58 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 500 seconds out of 600.
INFO: 09/29/2020 03:28:09 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 510 seconds out of 600.
INFO: 09/29/2020 03:28:19 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 520 seconds out of 600.
INFO: 09/29/2020 03:28:29 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 530 seconds out of 600.
INFO: 09/29/2020 03:28:39 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 540 seconds out of 600.
INFO: 09/29/2020 03:28:49 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 550 seconds out of 600.
INFO: 09/29/2020 03:28:59 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 560 seconds out of 600.
INFO: 09/29/2020 03:29:09 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 570 seconds out of 600.
INFO: 09/29/2020 03:29:19 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 580 seconds out of 600.
INFO: 09/29/2020 03:29:29 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 590 seconds out of 600.
INFO: 09/29/2020 03:29:39 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 600 seconds out of 600.
INFO: 09/29/2020 03:30:18 PM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 03:30:18 PM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 03:30:18 PM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 03:30:18 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 03:30:28 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 10 seconds out of 600.
INFO: 09/29/2020 03:30:38 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 20 seconds out of 600.
INFO: 09/29/2020 03:30:49 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 30 seconds out of 600.
INFO: 09/29/2020 03:30:59 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 40 seconds out of 600.
INFO: 09/29/2020 03:31:10 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 50 seconds out of 600.
INFO: 09/29/2020 03:31:20 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 60 seconds out of 600.
INFO: 09/29/2020 03:31:30 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 70 seconds out of 600.
INFO: 09/29/2020 03:31:40 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 80 seconds out of 600.
INFO: 09/29/2020 03:31:50 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 90 seconds out of 600.
INFO: 09/29/2020 03:32:00 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 100 seconds out of 600.
INFO: 09/29/2020 03:32:10 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 110 seconds out of 600.
INFO: 09/29/2020 03:32:21 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 120 seconds out of 600.
INFO: 09/29/2020 03:32:31 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 130 seconds out of 600.
INFO: 09/29/2020 03:32:41 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 140 seconds out of 600.
INFO: 09/29/2020 03:32:51 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 150 seconds out of 600.
INFO: 09/29/2020 03:33:01 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 160 seconds out of 600.
INFO: 09/29/2020 03:33:11 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 170 seconds out of 600.
INFO: 09/29/2020 03:33:21 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 180 seconds out of 600.
INFO: 09/29/2020 03:33:32 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 190 seconds out of 600.
INFO: 09/29/2020 03:33:42 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 200 seconds out of 600.
INFO: 09/29/2020 03:33:52 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 210 seconds out of 600.
INFO: 09/29/2020 03:34:02 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 220 seconds out of 600.
INFO: 09/29/2020 03:34:12 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 230 seconds out of 600.
INFO: 09/29/2020 03:34:22 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 240 seconds out of 600.
INFO: 09/29/2020 03:34:32 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 250 seconds out of 600.
INFO: 09/29/2020 03:34:42 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 260 seconds out of 600.
INFO: 09/29/2020 03:34:52 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 270 seconds out of 600.
INFO: 09/29/2020 03:35:02 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 280 seconds out of 600.
INFO: 09/29/2020 03:35:12 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 290 seconds out of 600.
INFO: 09/29/2020 03:35:23 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 300 seconds out of 600.
INFO: 09/29/2020 03:35:33 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 310 seconds out of 600.
INFO: 09/29/2020 03:35:43 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 320 seconds out of 600.
INFO: 09/29/2020 03:35:53 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 330 seconds out of 600.
INFO: 09/29/2020 03:36:03 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 340 seconds out of 600.
INFO: 09/29/2020 03:36:13 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 350 seconds out of 600.
INFO: 09/29/2020 03:36:23 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 360 seconds out of 600.
INFO: 09/29/2020 03:36:33 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 370 seconds out of 600.
INFO: 09/29/2020 03:36:44 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 380 seconds out of 600.
INFO: 09/29/2020 03:36:54 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 390 seconds out of 600.
INFO: 09/29/2020 03:37:04 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 400 seconds out of 600.
INFO: 09/29/2020 03:37:14 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 410 seconds out of 600.
INFO: 09/29/2020 03:37:24 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 420 seconds out of 600.
INFO: 09/29/2020 03:37:34 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 430 seconds out of 600.
INFO: 09/29/2020 03:37:44 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 440 seconds out of 600.
INFO: 09/29/2020 03:37:54 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 450 seconds out of 600.
INFO: 09/29/2020 03:38:04 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 460 seconds out of 600.
INFO: 09/29/2020 03:38:14 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 470 seconds out of 600.
INFO: 09/29/2020 03:38:24 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 480 seconds out of 600.
INFO: 09/29/2020 03:38:35 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 490 seconds out of 600.
INFO: 09/29/2020 03:38:45 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 500 seconds out of 600.
INFO: 09/29/2020 03:38:55 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 510 seconds out of 600.
INFO: 09/29/2020 03:39:05 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 520 seconds out of 600.
INFO: 09/29/2020 03:39:15 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 530 seconds out of 600.
INFO: 09/29/2020 03:39:26 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 540 seconds out of 600.
INFO: 09/29/2020 03:39:36 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 550 seconds out of 600.
INFO: 09/29/2020 03:39:46 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 560 seconds out of 600.
INFO: 09/29/2020 03:39:57 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 570 seconds out of 600.
INFO: 09/29/2020 03:40:07 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 580 seconds out of 600.
INFO: 09/29/2020 03:40:17 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 590 seconds out of 600.
INFO: 09/29/2020 03:40:27 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 600 seconds out of 600.
INFO: 09/29/2020 03:41:05 PM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 03:41:06 PM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 03:41:07 PM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 03:41:08 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 03:41:18 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 10 seconds out of 600.
INFO: 09/29/2020 03:41:28 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 20 seconds out of 600.
INFO: 09/29/2020 03:41:38 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 30 seconds out of 600.
INFO: 09/29/2020 03:41:48 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 40 seconds out of 600.
INFO: 09/29/2020 03:41:58 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 50 seconds out of 600.
INFO: 09/29/2020 03:42:08 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 60 seconds out of 600.
INFO: 09/29/2020 03:42:19 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 70 seconds out of 600.
INFO: 09/29/2020 03:42:29 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 80 seconds out of 600.
INFO: 09/29/2020 03:42:39 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 90 seconds out of 600.
INFO: 09/29/2020 03:42:49 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 100 seconds out of 600.
INFO: 09/29/2020 03:42:59 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 110 seconds out of 600.
INFO: 09/29/2020 03:43:09 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 120 seconds out of 600.
INFO: 09/29/2020 03:43:19 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 130 seconds out of 600.
INFO: 09/29/2020 03:43:29 PM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): ready, bound (is init). Waited so far 140 seconds out of 600.
